game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
253540026,2006,2,2005-12-20,2005-12-20T22:00:00.000000-0500,1530,Kedzie Gunderson,2483,Ducks,Oregon,Oregon,0.0,0,3,0,2,0,0,2,1,3,0,0,0,0,3,0,true,false,false,true,,K. Gunderson,,Not Available,NA,Oregon Ducks,s:40~l:54~t:2483,oregon-ducks,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,ORE,044520,fee123,away,false,63,26,Bruins,UCLA,UCLA Bruins,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2774ae,f2a900,82
253540026,2006,2,2005-12-20,2005-12-20T22:00:00.000000-0500,4354,Kaela Chapdelaine,2483,Ducks,Oregon,Oregon,0.0,2,5,1,3,0,0,0,2,2,0,0,0,0,2,5,true,false,false,true,,K. Chapdelaine,,Not Available,NA,Oregon Ducks,s:40~l:54~t:2483,oregon-ducks,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,ORE,044520,fee123,away,false,63,26,Bruins,UCLA,UCLA Bruins,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2774ae,f2a900,82
253540026,2006,2,2005-12-20,2005-12-20T22:00:00.000000-0500,749,Chelsea Wagner,2483,Ducks,Oregon,Oregon,0.0,4,8,3,6,0,0,0,5,5,0,0,0,0,4,11,true,false,false,true,,C. Wagner,,Not Available,NA,Oregon Ducks,s:40~l:54~t:2483,oregon-ducks,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,ORE,044520,fee123,away,false,63,26,Bruins,UCLA,UCLA Bruins,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2774ae,f2a900,82
253540026,2006,2,2005-12-20,2005-12-20T22:00:00.000000-0500,4897,Lindsey Pluimer,26,Bruins,UCLA,UCLA,0.0,5,13,0,0,2,2,4,3,7,0,0,0,0,1,12,true,false,false,true,,L. Pluimer,,Not Available,NA,UCLA Bruins,s:40~l:54~t:26,ucla-bruins,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,UCLA,2774ae,f2a900,home,true,82,2483,Ducks,Oregon,Oregon Ducks,ORE,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,044520,fee123,63
253540026,2006,2,2005-12-20,2005-12-20T22:00:00.000000-0500,4102,Amanda Livingston,26,Bruins,UCLA,UCLA,0.0,1,3,0,0,1,2,2,1,3,0,0,0,0,2,3,true,false,false,true,,A. Livingston,,Not Available,NA,UCLA Bruins,s:40~l:54~t:26,ucla-bruins,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,UCLA,2774ae,f2a900,home,true,82,2483,Ducks,Oregon,Oregon Ducks,ORE,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,044520,fee123,63
253540026,2006,2,2005-12-20,2005-12-20T22:00:00.000000-0500,4101,Noelle Quinn,26,Bruins,UCLA,UCLA,0.0,7,15,0,1,2,3,1,4,5,0,0,0,0,2,16,true,false,false,true,,N. Quinn,,Not Available,NA,UCLA Bruins,s:40~l:54~t:26,ucla-bruins,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,UCLA,2774ae,f2a900,home,true,82,2483,Ducks,Oregon,Oregon Ducks,ORE,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,044520,fee123,63
253540026,2006,2,2005-12-20,2005-12-20T22:00:00.000000-0500,3159,Nikki Blue,26,Bruins,UCLA,UCLA,0.0,6,8,2,2,1,5,0,5,5,0,0,0,0,3,15,true,false,false,true,,N. Blue,,Not Available,NA,UCLA Bruins,s:40~l:54~t:26,ucla-bruins,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,UCLA,2774ae,f2a900,home,true,82,2483,Ducks,Oregon,Oregon Ducks,ORE,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,044520,fee123,63
253540026,2006,2,2005-12-20,2005-12-20T22:00:00.000000-0500,2397,Lisa Willis,26,Bruins,UCLA,UCLA,0.0,4,10,0,2,1,3,2,1,3,0,0,0,0,0,9,true,false,false,true,,L. Willis,,Not Available,NA,UCLA Bruins,s:40~l:54~t:26,ucla-bruins,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,UCLA,2774ae,f2a900,home,true,82,2483,Ducks,Oregon,Oregon Ducks,ORE,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,044520,fee123,63
253172641,2006,2,2005-11-13,2005-11-13T15:30:00.000000-0500,4834,Sylvia Fowles,99,Tigers,LSU,LSU,0.0,4,7,0,0,5,9,6,4,10,0,0,0,0,3,13,true,false,false,true,,S. Fowles,,Not Available,NA,LSU Tigers,s:40~l:54~t:99,lsu-tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,LSU,461d7c,fdd023,away,true,76,2641,Lady Raiders,Texas Tech,Texas Tech Lady Raiders,TTU,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,C80025,231f20,68
253172641,2006,2,2005-11-13,2005-11-13T15:30:00.000000-0500,2634,Florence Williams,99,Tigers,LSU,LSU,0.0,3,10,0,0,1,2,3,3,6,0,0,0,0,2,7,true,false,false,true,,F. Williams,,Not Available,NA,LSU Tigers,s:40~l:54~t:99,lsu-tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,LSU,461d7c,fdd023,away,true,76,2641,Lady Raiders,Texas Tech,Texas Tech Lady Raiders,TTU,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,C80025,231f20,68
253172641,2006,2,2005-11-13,2005-11-13T15:30:00.000000-0500,4887,RaShonta LeBlanc,99,Tigers,LSU,LSU,0.0,1,6,1,2,2,6,0,5,5,0,0,0,0,1,5,true,false,false,true,,R. LeBlanc,,Not Available,NA,LSU Tigers,s:40~l:54~t:99,lsu-tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,LSU,461d7c,fdd023,away,true,76,2641,Lady Raiders,Texas Tech,Texas Tech Lady Raiders,TTU,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,C80025,231f20,68
253172641,2006,2,2005-11-13,2005-11-13T15:30:00.000000-0500,3715,Scholanda Hoston,99,Tigers,LSU,LSU,0.0,2,5,2,5,4,4,0,2,2,0,0,0,0,3,10,true,false,false,true,,S. Hoston,,Not Available,NA,LSU Tigers,s:40~l:54~t:99,lsu-tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,LSU,461d7c,fdd023,away,true,76,2641,Lady Raiders,Texas Tech,Texas Tech Lady Raiders,TTU,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,C80025,231f20,68
253172641,2006,2,2005-11-13,2005-11-13T15:30:00.000000-0500,2635,Seimone Augustus,99,Tigers,LSU,LSU,0.0,12,25,1,4,7,9,2,10,12,0,0,0,0,2,32,true,false,false,true,,S. Augustus,,Not Available,NA,LSU Tigers,s:40~l:54~t:99,lsu-tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,LSU,461d7c,fdd023,away,true,76,2641,Lady Raiders,Texas Tech,Texas Tech Lady Raiders,TTU,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,C80025,231f20,68
253172641,2006,2,2005-11-13,2005-11-13T15:30:00.000000-0500,5096,Lavonda Henderson,2641,Lady Raiders,Texas Tech,Texas Tech,0.0,5,16,1,8,0,0,0,2,2,0,0,0,0,4,11,true,false,false,true,,L. Henderson,,Guard,G,Texas Tech Lady Raiders,s:40~l:54~t:2641,texas-tech-lady-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,TTU,C80025,231f20,home,false,68,99,Tigers,LSU,LSU Tigers,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,461d7c,fdd023,76
253172641,2006,2,2005-11-13,2005-11-13T15:30:00.000000-0500,4875,Erin Myrick,2641,Lady Raiders,Texas Tech,Texas Tech,0.0,2,4,0,0,0,0,1,2,3,0,0,0,0,4,4,true,false,false,true,,E. Myrick,,Not Available,NA,Texas Tech Lady Raiders,s:40~l:54~t:2641,texas-tech-lady-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,TTU,C80025,231f20,home,false,68,99,Tigers,LSU,LSU Tigers,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,461d7c,fdd023,76
253172641,2006,2,2005-11-13,2005-11-13T15:30:00.000000-0500,3719,Alseha Robertson,2641,Lady Raiders,Texas Tech,Texas Tech,0.0,4,13,2,7,7,7,1,6,7,0,0,0,0,1,17,true,false,false,true,,A. Robertson,,Not Available,NA,Texas Tech Lady Raiders,s:40~l:54~t:2641,texas-tech-lady-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,TTU,C80025,231f20,home,false,68,99,Tigers,LSU,LSU Tigers,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,461d7c,fdd023,76
253172641,2006,2,2005-11-13,2005-11-13T15:30:00.000000-0500,2422,LaToya Davis,2641,Lady Raiders,Texas Tech,Texas Tech,0.0,10,13,0,0,1,3,2,6,8,0,0,0,0,4,21,true,false,false,true,,L. Davis,,Not Available,NA,Texas Tech Lady Raiders,s:40~l:54~t:2641,texas-tech-lady-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,TTU,C80025,231f20,home,false,68,99,Tigers,LSU,LSU Tigers,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,461d7c,fdd023,76
253172641,2006,2,2005-11-13,2005-11-13T15:30:00.000000-0500,2423,Erin Grant,2641,Lady Raiders,Texas Tech,Texas Tech,0.0,5,11,0,1,0,0,1,5,6,0,0,0,0,4,10,true,false,false,true,,E. Grant,,Not Available,NA,Texas Tech Lady Raiders,s:40~l:54~t:2641,texas-tech-lady-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,TTU,C80025,231f20,home,false,68,99,Tigers,LSU,LSU Tigers,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,461d7c,fdd023,76
