game_id,season,season_type,game_date,game_date_time,team_id,team_uid,team_slug,team_location,team_name,team_abbreviation,team_display_name,team_short_display_name,team_color,team_alternate_color,team_logo,team_home_away,team_score,team_winner,assists,blocks,defensive_rebounds,field_goal_pct,field_goals_made,field_goals_attempted,flagrant_fouls,fouls,free_throw_pct,free_throws_made,free_throws_attempted,largest_lead,offensive_rebounds,steals,team_turnovers,technical_fouls,three_point_field_goal_pct,three_point_field_goals_made,three_point_field_goals_attempted,total_rebounds,total_technical_fouls,total_turnovers,turnovers,opponent_team_id,opponent_team_uid,opponent_team_slug,opponent_team_location,opponent_team_name,opponent_team_abbreviation,opponent_team_display_name,opponent_team_short_display_name,opponent_team_color,opponent_team_alternate_color,opponent_team_logo,opponent_team_score
260670254,2006,2,2006-03-08,2006-03-08T14:00:00.000000-0500,2005,s:40~l:54~t:2005,air-force-falcons,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,away,47,false,0,0,18,46.2,18,39,0,8,100.0,10,10,2,4,0,0,0,14.3,1,7,22,0,0,0,254,s:40~l:54~t:254,utah-utes,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,67
260670254,2006,2,2006-03-08,2006-03-08T14:00:00.000000-0500,254,s:40~l:54~t:254,utah-utes,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,home,67,true,0,0,14,45.8,27,59,0,14,75.0,6,8,23,11,0,0,0,36.8,7,19,25,0,0,0,2005,s:40~l:54~t:2005,air-force-falcons,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,47
260670245,2006,2,2006-03-08,2006-03-08T21:30:00.000000-0500,158,s:40~l:54~t:158,nebraska-cornhuskers,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,away,64,false,0,0,15,43.9,25,57,0,19,60.0,9,15,4,6,0,0,0,31.3,5,16,21,0,0,0,245,s:40~l:54~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,73
260670245,2006,2,2006-03-08,2006-03-08T21:30:00.000000-0500,245,s:40~l:54~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,home,73,true,0,0,23,45.9,28,61,0,17,66.7,14,21,13,18,0,0,0,42.9,3,7,41,0,0,0,158,s:40~l:54~t:158,nebraska-cornhuskers,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,64
260670167,2006,2,2006-03-08,2006-03-08T16:30:00.000000-0500,2439,s:40~l:54~t:2439,unlv-lady-rebels,UNLV,Lady Rebels,UNLV,UNLV Lady Rebels,UNLV,b10202,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,away,57,true,0,0,20,46.9,23,49,0,11,75.0,9,12,12,10,0,0,0,28.6,2,7,30,0,0,0,167,s:40~l:54~t:167,new-mexico-lobos,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,45
260670167,2006,2,2006-03-08,2006-03-08T16:30:00.000000-0500,167,s:40~l:54~t:167,new-mexico-lobos,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,home,45,false,0,0,14,35.8,19,53,0,12,50.0,2,4,7,10,0,0,0,25.0,5,20,24,0,0,0,2439,s:40~l:54~t:2439,unlv-lady-rebels,UNLV,Lady Rebels,UNLV,UNLV Lady Rebels,UNLV,b10202,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,57
260670142,2006,2,2006-03-08,2006-03-08T15:30:00.000000-0500,2641,s:40~l:54~t:2641,texas-tech-lady-raiders,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,away,75,false,0,0,15,48.3,28,58,0,20,75.0,15,20,10,10,0,0,0,44.4,4,9,25,0,0,0,142,s:40~l:54~t:142,missouri-tigers,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,f1b82d,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,81
260670142,2006,2,2006-03-08,2006-03-08T15:30:00.000000-0500,142,s:40~l:54~t:142,missouri-tigers,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,f1b82d,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,home,81,true,0,0,17,56.0,28,50,0,13,81.5,22,27,11,9,0,0,0,50.0,3,6,26,0,0,0,2641,s:40~l:54~t:2641,texas-tech-lady-raiders,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,75
260670349,2006,2,2006-03-08,2006-03-08T19:00:00.000000-0500,107,s:40~l:54~t:107,holy-cross-crusaders,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,away,68,false,0,0,16,47.5,28,59,0,16,83.3,5,6,11,8,0,0,0,41.2,7,17,24,0,0,0,349,s:40~l:54~t:349,army-black-knights,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,69
260670349,2006,2,2006-03-08,2006-03-08T19:00:00.000000-0500,349,s:40~l:54~t:349,army-black-knights,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,home,69,true,0,0,19,49.1,27,55,0,9,73.3,11,15,5,10,0,0,0,33.3,4,12,29,0,0,0,107,s:40~l:54~t:107,holy-cross-crusaders,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,68
260672628,2006,2,2006-03-08,2006-03-08T22:30:00.000000-0500,2751,s:40~l:54~t:2751,wyoming-cowgirls,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,away,55,false,0,0,16,27.4,17,62,0,13,81.0,17,21,0,14,0,0,0,22.2,4,18,30,0,0,0,2628,s:40~l:54~t:2628,tcu-horned-frogs,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,4d1979,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,63
260672628,2006,2,2006-03-08,2006-03-08T22:30:00.000000-0500,2628,s:40~l:54~t:2628,tcu-horned-frogs,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,4d1979,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,home,63,true,0,0,18,51.1,23,45,0,19,62.5,10,16,17,6,0,0,0,53.8,7,13,24,0,0,0,2751,s:40~l:54~t:2751,wyoming-cowgirls,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,55
260662710,2006,2,2006-03-07,2006-03-07T13:30:00.000000-0500,2473,s:40~l:54~t:2473,oakland-golden-grizzlies,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,bc955c,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,away,65,true,0,0,28,38.6,22,57,0,20,71.4,15,21,12,11,0,0,0,31.6,6,19,39,0,0,0,2710,s:40~l:54~t:2710,western-illinois-leathernecks,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,56
260662710,2006,2,2006-03-07,2006-03-07T13:30:00.000000-0500,2710,s:40~l:54~t:2710,western-illinois-leathernecks,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,home,56,false,0,0,20,29.6,21,71,0,17,75.0,15,20,6,16,0,0,0,11.1,2,18,36,0,0,0,2473,s:40~l:54~t:2473,oakland-golden-grizzlies,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,bc955c,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,65
260660098,2006,2,2006-03-07,2006-03-07T16:00:00.000000-0500,2393,s:40~l:54~t:2393,middle-tennessee-blue-raiders,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,006db6,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,away,84,true,0,0,20,54.5,30,55,0,19,88.9,24,27,15,9,0,0,0,20.0,2,10,29,0,0,0,98,s:40~l:54~t:98,western-kentucky-lady-toppers,Western Kentucky,Lady Toppers,WKU,Western Kentucky Lady Toppers,Western KY,F32026,b3b5b8,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,73
260660098,2006,2,2006-03-07,2006-03-07T16:00:00.000000-0500,98,s:40~l:54~t:98,western-kentucky-lady-toppers,Western Kentucky,Lady Toppers,WKU,Western Kentucky Lady Toppers,Western KY,F32026,b3b5b8,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,home,73,false,0,0,14,46.7,28,60,0,23,72.2,13,18,14,9,0,0,0,36.4,4,11,23,0,0,0,2393,s:40~l:54~t:2393,middle-tennessee-blue-raiders,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,006db6,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,84
260650194,2006,2,2006-03-06,2006-03-06T19:00:00.000000-0500,2509,s:40~l:54~t:2509,purdue-boilermakers,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,000000,cfb991,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,away,60,false,0,0,18,40.4,23,57,0,12,61.1,11,18,5,14,0,0,0,42.9,9,21,32,0,0,0,194,s:40~l:54~t:194,ohio-state-buckeyes,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,63
260650194,2006,2,2006-03-06,2006-03-06T19:00:00.000000-0500,194,s:40~l:54~t:194,ohio-state-buckeyes,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,home,63,true,0,0,23,55.4,31,56,0,17,55.6,5,9,19,13,0,0,0,61.5,8,13,36,0,0,0,2509,s:40~l:54~t:2509,purdue-boilermakers,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,000000,cfb991,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,60
260650041,2006,2,2006-03-06,2006-03-06T20:00:00.000000-0500,305,s:40~l:54~t:305,depaul-blue-demons,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,away,57,false,0,0,21,39.7,23,58,0,22,100.0,5,5,1,10,0,0,0,28.6,6,21,31,0,0,0,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,69
260650041,2006,2,2006-03-06,2006-03-06T20:00:00.000000-0500,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,home,69,true,0,0,22,52.9,27,51,0,13,54.5,12,22,12,7,0,0,0,23.1,3,13,29,0,0,0,305,s:40~l:54~t:305,depaul-blue-demons,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,57
260650164,2006,2,2006-03-06,2006-03-06T18:00:00.000000-0500,277,s:40~l:54~t:277,west-virginia-mountaineers,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,away,56,true,0,0,21,39.0,16,41,0,13,61.8,21,34,16,5,0,0,0,33.3,3,9,26,0,0,0,164,s:40~l:54~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,40
260650164,2006,2,2006-03-06,2006-03-06T18:00:00.000000-0500,164,s:40~l:54~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,home,40,false,0,0,21,28.3,15,53,0,22,46.2,6,13,7,7,0,0,0,30.8,4,13,28,0,0,0,277,s:40~l:54~t:277,west-virginia-mountaineers,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,56
260650024,2006,2,2006-03-06,2006-03-06T22:30:00.000000-0500,26,s:40~l:54~t:26,ucla-bruins,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,2774ae,f2a900,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,away,85,true,0,0,21,45.5,30,66,0,16,68.0,17,25,9,10,0,0,0,38.1,8,21,31,0,0,0,24,s:40~l:54~t:24,stanford-cardinal,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,8c1515,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,76
260650024,2006,2,2006-03-06,2006-03-06T22:30:00.000000-0500,24,s:40~l:54~t:24,stanford-cardinal,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,8c1515,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,home,76,false,0,0,25,49.2,29,59,0,21,64.3,9,14,13,6,0,0,0,40.9,9,22,31,0,0,0,26,s:40~l:54~t:26,ucla-bruins,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,2774ae,f2a900,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,85
260650045,2006,2,2006-03-06,2006-03-06T17:00:00.000000-0500,218,s:40~l:54~t:218,temple-owls,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,away,59,true,0,0,21,40.0,20,50,0,16,64.3,18,28,11,11,0,0,0,14.3,1,7,32,0,0,0,45,s:40~l:54~t:45,george-washington-colonials,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,54
260650045,2006,2,2006-03-06,2006-03-06T17:00:00.000000-0500,45,s:40~l:54~t:45,george-washington-colonials,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,home,54,false,0,0,20,39.3,22,56,0,20,54.5,6,11,4,10,0,0,0,36.4,4,11,30,0,0,0,218,s:40~l:54~t:218,temple-owls,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,59
260652393,2006,2,2006-03-06,2006-03-06T12:00:00.000000-0500,2032,s:40~l:54~t:2032,arkansas-state-red-wolves,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas St,e81018,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,away,64,false,0,0,17,43.9,25,57,0,18,69.2,9,13,3,12,0,0,0,31.3,5,16,29,0,0,0,2393,s:40~l:54~t:2393,middle-tennessee-blue-raiders,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,006db6,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,90
260652393,2006,2,2006-03-06,2006-03-06T12:00:00.000000-0500,2393,s:40~l:54~t:2393,middle-tennessee-blue-raiders,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,006db6,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,home,90,true,0,0,20,57.1,32,56,0,13,75.0,15,20,26,9,0,0,0,50.0,11,22,29,0,0,0,2032,s:40~l:54~t:2032,arkansas-state-red-wolves,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas St,e81018,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,64
260650098,2006,2,2006-03-06,2006-03-06T14:30:00.000000-0500,2229,s:40~l:54~t:2229,florida-international-panthers,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,c5960c,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,away,58,false,0,0,25,39.3,22,56,0,23,72.2,13,18,7,15,0,0,0,10.0,1,10,40,0,0,0,98,s:40~l:54~t:98,western-kentucky-lady-toppers,Western Kentucky,Lady Toppers,WKU,Western Kentucky Lady Toppers,Western KY,F32026,b3b5b8,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,66
260650098,2006,2,2006-03-06,2006-03-06T14:30:00.000000-0500,98,s:40~l:54~t:98,western-kentucky-lady-toppers,Western Kentucky,Lady Toppers,WKU,Western Kentucky Lady Toppers,Western KY,F32026,b3b5b8,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,home,66,true,0,0,19,38.7,24,62,0,19,62.1,18,29,10,14,0,0,0,0.0,0,5,33,0,0,0,2229,s:40~l:54~t:2229,florida-international-panthers,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,c5960c,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,58
260650270,2006,2,2006-03-06,2006-03-06T16:00:00.000000-0500,82,s:40~l:54~t:82,uic-flames,UIC,Flames,UIC,UIC Flames,UIC,001e62,d50032,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,away,63,false,0,0,16,38.7,24,62,0,19,57.9,11,19,4,11,0,0,0,22.2,4,18,27,0,0,0,270,s:40~l:54~t:270,milwaukee-panthers,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,71
260650270,2006,2,2006-03-06,2006-03-06T16:00:00.000000-0500,270,s:40~l:54~t:270,milwaukee-panthers,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,home,71,true,0,0,24,47.9,23,48,0,13,76.0,19,25,15,10,0,0,0,46.2,6,13,34,0,0,0,82,s:40~l:54~t:82,uic-flames,UIC,Flames,UIC,UIC Flames,UIC,001e62,d50032,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,63
260640153,2006,2,2006-03-05,2006-03-05T13:00:00.000000-0500,120,s:40~l:54~t:120,maryland-terrapins,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,away,80,false,0,0,21,46.3,31,67,0,22,80.0,16,20,4,8,0,0,0,22.2,4,18,29,0,0,0,153,s:40~l:54~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,7bafd4,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,91
260640153,2006,2,2006-03-05,2006-03-05T13:00:00.000000-0500,153,s:40~l:54~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,7bafd4,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,home,91,true,0,0,24,48.6,34,70,0,21,75.0,21,28,13,16,0,0,0,13.3,2,15,40,0,0,0,120,s:40~l:54~t:120,maryland-terrapins,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,80
260640099,2006,2,2006-03-05,2006-03-05T18:00:00.000000-0500,2633,s:40~l:54~t:2633,tennessee-lady-volunteers,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,away,63,true,0,0,22,34.9,22,63,0,14,90.0,9,10,6,14,0,0,0,52.6,10,19,36,0,0,0,99,s:40~l:54~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,LSU,461d7c,fdd023,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,62
260640099,2006,2,2006-03-05,2006-03-05T18:00:00.000000-0500,99,s:40~l:54~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,LSU,461d7c,fdd023,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,home,62,false,0,0,20,44.4,24,54,0,11,62.5,10,16,7,9,0,0,0,44.4,4,9,29,0,0,0,2633,s:40~l:54~t:2633,tennessee-lady-volunteers,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,63
260640194,2006,2,2006-03-05,2006-03-05T13:00:00.000000-0500,127,s:40~l:54~t:127,michigan-state-spartans,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,away,64,false,0,0,21,34.3,23,67,0,20,83.3,10,12,3,11,0,0,0,34.8,8,23,32,0,0,0,194,s:40~l:54~t:194,ohio-state-buckeyes,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,68
260640194,2006,2,2006-03-05,2006-03-05T13:00:00.000000-0500,194,s:40~l:54~t:194,ohio-state-buckeyes,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,home,68,true,0,0,20,44.4,24,54,0,14,73.7,14,19,7,6,0,0,0,31.6,6,19,26,0,0,0,127,s:40~l:54~t:127,michigan-state-spartans,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,64
260640041,2006,2,2006-03-05,2006-03-05T18:00:00.000000-0500,87,s:40~l:54~t:87,notre-dame-fighting-irish,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,0c2340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,away,60,false,0,0,11,41.4,24,58,0,15,58.3,7,12,4,9,0,0,0,50.0,5,10,20,0,0,0,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,71
260640041,2006,2,2006-03-05,2006-03-05T18:00:00.000000-0500,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,home,71,true,0,0,20,58.0,29,50,0,14,60.0,9,15,21,9,0,0,0,33.3,4,12,29,0,0,0,87,s:40~l:54~t:87,notre-dame-fighting-irish,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,0c2340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,60
260640009,2006,2,2006-03-05,2006-03-05T18:00:00.000000-0500,26,s:40~l:54~t:26,ucla-bruins,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,2774ae,f2a900,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,away,60,true,0,0,16,40.4,23,57,0,17,60.0,9,15,7,9,0,0,0,45.5,5,11,25,0,0,0,9,s:40~l:54~t:9,arizona-state-sun-devils,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,59
260640009,2006,2,2006-03-05,2006-03-05T18:00:00.000000-0500,9,s:40~l:54~t:9,arizona-state-sun-devils,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,home,59,false,0,0,20,46.0,23,50,0,13,90.9,10,11,9,3,0,0,0,37.5,3,8,23,0,0,0,26,s:40~l:54~t:26,ucla-bruins,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,2774ae,f2a900,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,60
260640024,2006,2,2006-03-05,2006-03-05T20:30:00.000000-0500,30,s:40~l:54~t:30,usc-trojans,USC,Trojans,USC,USC Trojans,USC,9e2237,ffcc00,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,away,44,false,1,0,24,26.5,18,68,0,17,83.3,5,6,4,15,0,0,0,10.7,3,28,39,0,0,0,24,s:40~l:54~t:24,stanford-cardinal,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,8c1515,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,73
260640024,2006,2,2006-03-05,2006-03-05T20:30:00.000000-0500,24,s:40~l:54~t:24,stanford-cardinal,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,8c1515,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,home,73,true,0,0,31,39.7,29,73,0,9,42.9,6,14,35,19,0,0,0,39.1,9,23,50,0,0,0,30,s:40~l:54~t:30,usc-trojans,USC,Trojans,USC,USC Trojans,USC,9e2237,ffcc00,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,44
260642509,2006,2,2006-03-05,2006-03-05T15:30:00.000000-0500,84,s:40~l:54~t:84,indiana-hoosiers,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,990000,edebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,away,41,false,0,0,17,26.9,14,52,0,28,61.1,11,18,2,10,0,0,0,16.7,2,12,27,0,0,0,2509,s:40~l:54~t:2509,purdue-boilermakers,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,000000,cfb991,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,67
260642509,2006,2,2006-03-05,2006-03-05T15:30:00.000000-0500,2509,s:40~l:54~t:2509,purdue-boilermakers,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,000000,cfb991,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,home,67,true,0,0,23,37.3,19,51,0,16,72.7,24,33,31,13,0,0,0,35.7,5,14,36,0,0,0,84,s:40~l:54~t:84,indiana-hoosiers,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,990000,edebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,41
260640305,2006,2,2006-03-05,2006-03-05T20:00:00.000000-0500,221,s:40~l:54~t:221,pittsburgh-panthers,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pitt,003263,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,away,46,false,0,0,13,27.9,12,43,0,11,75.0,21,28,2,7,0,0,0,16.7,1,6,20,0,0,0,305,s:40~l:54~t:305,depaul-blue-demons,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,69
